emoji,unicode_name,group,graha,element,layer,nakshatra,varna,rasa,dosha,vastu_zone,confidence,method,attestation
⚱️,funeral urn,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🧿,nazar amulet,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪬,hamsa,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🗿,moai,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪧,placard,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🪪,identification card,Objects,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏧,ATM sign,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚮,litter in bin sign,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚰,potable water,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♿,wheelchair symbol,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
🚹,men’s room,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
🚺,women’s room,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
🚻,restroom,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
🚼,baby symbol,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚾,water closet,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🛂,passport control,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🛃,customs,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
🛄,baggage claim,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🛅,left luggage,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⚠️,warning,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚸,children crossing,Symbols,guru,ether,S1,,universal,,,,0.6,symbol_religious,SYNTHESIS
⛔,no entry,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚫,prohibited,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚳,no bicycles,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚭,no smoking,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚯,no littering,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚱,non-potable water,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🚷,no pedestrians,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
📵,no mobile phones,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔞,no one under eighteen,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
☢️,radioactive,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
☣️,biohazard,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⬆️,up arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↗️,up-right arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
➡️,right arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↘️,down-right arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⬇️,down arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↙️,down-left arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⬅️,left arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↖️,up-left arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↕️,up-down arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↔️,left-right arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↩️,right arrow curving left,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
↪️,left arrow curving right,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⤴️,right arrow curving up,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⤵️,right arrow curving down,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔃,clockwise vertical arrows,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔄,counterclockwise arrows button,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔙,BACK arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔚,END arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔛,ON! arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔜,SOON arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔝,TOP arrow,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🛐,place of worship,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⚛️,atom symbol,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
🕉️,om,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
✡️,star of David,Symbols,guru,ether,S1,,universal,,,,0.6,symbol_religious,SYNTHESIS
☸️,wheel of dharma,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
☯️,yin yang,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
✝️,latin cross,Symbols,guru,ether,S1,,universal,,,,0.6,symbol_religious,SYNTHESIS
☦️,orthodox cross,Symbols,guru,ether,S1,,universal,,,,0.6,symbol_religious,SYNTHESIS
☪️,star and crescent,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
☮️,peace symbol,Symbols,guru,ether,S0,,sannyasa,,,,0.8,symbol_direct,OBSERVED
🕎,menorah,Symbols,guru,ether,S1,,universal,,,,0.6,symbol_religious,SYNTHESIS
🔯,dotted six-pointed star,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🪯,khanda,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♈,Aries,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♉,Taurus,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♊,Gemini,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♋,Cancer,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♌,Leo,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♍,Virgo,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♎,Libra,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♏,Scorpio,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♐,Sagittarius,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♑,Capricorn,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♒,Aquarius,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♓,Pisces,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⛎,Ophiuchus,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔀,shuffle tracks button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔁,repeat button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔂,repeat single button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
▶️,play button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏩,fast-forward button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏭️,next track button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏯️,play or pause button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
◀️,reverse button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏪,fast reverse button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏮️,last track button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔼,upwards button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏫,fast up button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔽,downwards button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏬,fast down button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏸️,pause button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏹️,stop button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏺️,record button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⏏️,eject button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🎦,cinema,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔅,dim button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔆,bright button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
📶,antenna bars,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🛜,wireless,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
📳,vibration mode,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
📴,mobile phone off,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♀️,female sign,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♂️,male sign,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⚧️,transgender symbol,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
✖️,multiply,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
➕,plus,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
➖,minus,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
➗,divide,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🟰,heavy equals sign,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♾️,infinity,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
‼️,double exclamation mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⁉️,exclamation question mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
❓,red question mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
❔,white question mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
❕,white exclamation mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
❗,red exclamation mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
〰️,wavy dash,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
💱,currency exchange,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
💲,heavy dollar sign,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⚕️,medical symbol,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
♻️,recycling symbol,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⚜️,fleur-de-lis,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔱,trident emblem,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
📛,name badge,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔰,Japanese symbol for beginner,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
⭕,hollow red circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
✅,check mark button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
☑️,check box with check,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
✔️,check mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
❌,cross mark,Symbols,guru,ether,S1,,universal,,,,0.6,symbol_religious,SYNTHESIS
❎,cross mark button,Symbols,guru,ether,S1,,universal,,,,0.6,symbol_religious,SYNTHESIS
➰,curly loop,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
➿,double curly loop,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
〽️,part alternation mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
✳️,eight-spoked asterisk,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
✴️,eight-pointed star,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
❇️,sparkle,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
©️,copyright,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
®️,registered,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
™️,trade mark,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🫟,splatter,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
#️⃣,keycap #,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
*️⃣,keycap *,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
0️⃣,keycap 0,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
1️⃣,keycap 1,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
2️⃣,keycap 2,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
3️⃣,keycap 3,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
4️⃣,keycap 4,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
5️⃣,keycap 5,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
6️⃣,keycap 6,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
7️⃣,keycap 7,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
8️⃣,keycap 8,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
9️⃣,keycap 9,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔟,keycap 10,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔠,input latin uppercase,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔡,input latin lowercase,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔢,input numbers,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔣,input symbols,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔤,input latin letters,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🅰️,A button (blood type),Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆎,AB button (blood type),Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🅱️,B button (blood type),Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆑,CL button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆒,COOL button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆓,FREE button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
ℹ️,information,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆔,ID button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
Ⓜ️,circled M,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🆕,NEW button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆖,NG button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🅾️,O button (blood type),Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆗,OK button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🅿️,P button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆘,SOS button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆙,UP! button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🆚,VS button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈁,Japanese “here” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈂️,Japanese “service charge” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈷️,Japanese “monthly amount” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈶,Japanese “not free of charge” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈯,Japanese “reserved” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🉐,Japanese “bargain” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈹,Japanese “discount” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈚,Japanese “free of charge” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈲,Japanese “prohibited” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🉑,Japanese “acceptable” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈸,Japanese “application” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈴,Japanese “passing grade” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈳,Japanese “vacancy” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
㊗️,Japanese “congratulations” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
㊙️,Japanese “secret” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈺,Japanese “open for business” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🈵,Japanese “no vacancy” button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔴,red circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟠,orange circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟡,yellow circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟢,green circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔵,blue circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟣,purple circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟤,brown circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⚫,black circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⚪,white circle,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟥,red square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟧,orange square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟨,yellow square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟩,green square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟦,blue square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟪,purple square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🟫,brown square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⬛,black large square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
⬜,white large square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
◼️,black medium square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
◻️,white medium square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
◾,black medium-small square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
◽,white medium-small square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
▪️,black small square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
▫️,white small square,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔶,large orange diamond,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔷,large blue diamond,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔸,small orange diamond,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔹,small blue diamond,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔺,red triangle pointed up,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔻,red triangle pointed down,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
💠,diamond with a dot,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔘,radio button,Symbols,,ether,S3,,universal,,,,0.3,group_default,SYNTHESIS
🔳,white square button,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🔲,black square button,Symbols,,ether,S4,,universal,,,,0.5,symbol_geometry,SYNTHESIS
🏁,chequered flag,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🚩,triangular flag,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🎌,crossed flags,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏴,black flag,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏳️,white flag,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏳️‍🌈,rainbow flag,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏳️‍⚧️,transgender flag,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🏴‍☠️,pirate flag,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇨,flag Ascension Island,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇩,flag Andorra,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇪,flag United Arab Emirates,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇫,flag Afghanistan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇬,flag Antigua & Barbuda,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇮,flag Anguilla,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇱,flag Albania,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇲,flag Armenia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇴,flag Angola,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇶,flag Antarctica,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇷,flag Argentina,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇸,flag American Samoa,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇹,flag Austria,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇺,flag Australia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇼,flag Aruba,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇽,flag Åland Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇦🇿,flag Azerbaijan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇦,flag Bosnia & Herzegovina,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇧,flag Barbados,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇩,flag Bangladesh,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇪,flag Belgium,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇫,flag Burkina Faso,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇬,flag Bulgaria,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇭,flag Bahrain,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇮,flag Burundi,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇯,flag Benin,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇱,flag St. Barthélemy,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇲,flag Bermuda,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇳,flag Brunei,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇴,flag Bolivia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇶,flag Caribbean Netherlands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇷,flag Brazil,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇸,flag Bahamas,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇹,flag Bhutan,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇻,flag Bouvet Island,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇼,flag Botswana,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇾,flag Belarus,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇧🇿,flag Belize,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇦,flag Canada,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇨,flag Cocos (Keeling) Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇩,flag Congo - Kinshasa,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇫,flag Central African Republic,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇬,flag Congo - Brazzaville,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇭,flag Switzerland,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇮,flag Côte d’Ivoire,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇰,flag Cook Islands,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇱,flag Chile,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇲,flag Cameroon,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇳,flag China,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇴,flag Colombia,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇵,flag Clipperton Island,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
🇨🇶,flag Sark,Flags,,earth,S4,,universal,,,,0.3,group_default,SYNTHESIS
