from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_28,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_28,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_28,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element air + shared guna rajas + dosha-body alignment vata/thigh
hexagram_28,hexagram_nakshatra_resonance,nakshatra_mula,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_28,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna rajas + manushya-rajas alignment
hexagram_28,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_28,hexagram_nakshatra_resonance,nakshatra_shatabhisha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_28,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element water + manushya-rajas alignment
hexagram_29,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna tamas + dosha-body alignment vata/ear
hexagram_29,hexagram_nakshatra_resonance,nakshatra_ardra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element water + shared guna tamas + dosha-body alignment vata/ear
hexagram_29,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element water + shared guna tamas + rakshasa-tamas alignment
hexagram_29,hexagram_nakshatra_resonance,nakshatra_mula,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment
hexagram_29,hexagram_nakshatra_resonance,nakshatra_shatabhisha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna tamas + dosha-body alignment vata/ear + rakshasa-tamas alignment
hexagram_30,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_30,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_30,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/eye
hexagram_30,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_30,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_30,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_30,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/eye
hexagram_30,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_30,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/eye
hexagram_30,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment pitta/eye + manushya-rajas alignment
hexagram_31,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/hand
hexagram_31,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_31,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_31,hexagram_nakshatra_resonance,nakshatra_ashlesha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element water + dosha-body alignment kapha/hand
hexagram_31,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_31,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_31,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_31,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element water + shared guna sattva + dosha-body alignment kapha/hand
hexagram_31,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element water + shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_32,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_32,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_32,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_32,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element air + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_32,hexagram_nakshatra_resonance,nakshatra_mula,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_32,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element air + shared guna sattva + dosha-body alignment vata/thigh + deva-sattva alignment
hexagram_32,hexagram_nakshatra_resonance,nakshatra_shatabhisha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment vata/thigh
hexagram_33,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment kapha/hand
hexagram_33,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element earth + deva-sattva alignment
hexagram_33,hexagram_nakshatra_resonance,nakshatra_pushya,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_33,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_33,hexagram_nakshatra_resonance,nakshatra_anuradha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_33,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element earth + shared guna sattva + dosha-body alignment kapha/hand
hexagram_33,hexagram_nakshatra_resonance,nakshatra_uttara_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared guna sattva + dosha-body alignment kapha/hand
hexagram_33,hexagram_nakshatra_resonance,nakshatra_revati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna sattva + dosha-body alignment kapha/hand + deva-sattva alignment
hexagram_34,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_34,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment
hexagram_34,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/head
hexagram_34,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_34,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment
hexagram_34,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/head
hexagram_34,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/head
hexagram_34,hexagram_nakshatra_resonance,nakshatra_purva_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment pitta/head + manushya-rajas alignment
hexagram_34,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna rajas + dosha-body alignment pitta/head
hexagram_34,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment pitta/head + manushya-rajas alignment
hexagram_35,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_35,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_35,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_35,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element earth + shared guna rajas + dosha-body alignment kapha/belly + manushya-rajas alignment
hexagram_35,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element earth + shared guna rajas + manushya-rajas alignment
hexagram_35,hexagram_nakshatra_resonance,nakshatra_uttara_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment
hexagram_35,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_35,hexagram_nakshatra_resonance,nakshatra_uttara_ashadha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element earth + dosha-body alignment kapha/belly + manushya-rajas alignment
hexagram_35,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_35,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + manushya-rajas alignment
hexagram_36,hexagram_nakshatra_resonance,nakshatra_bharani,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/eye
hexagram_36,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment pitta/eye + rakshasa-tamas alignment
hexagram_36,hexagram_nakshatra_resonance,nakshatra_mrigashira,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element earth + shared guna tamas
hexagram_36,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element fire + shared guna tamas + dosha-body alignment pitta/eye + rakshasa-tamas alignment
hexagram_36,hexagram_nakshatra_resonance,nakshatra_purva_phalguni,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element earth + dosha-body alignment pitta/eye
hexagram_36,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.9,false,shared element fire + shared guna tamas + dosha-body alignment pitta/eye + rakshasa-tamas alignment
hexagram_36,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment pitta/eye + rakshasa-tamas alignment
hexagram_36,hexagram_nakshatra_resonance,nakshatra_jyeshtha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna tamas + dosha-body alignment pitta/eye + rakshasa-tamas alignment
hexagram_36,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.6,false,shared element fire + dosha-body alignment pitta/eye + rakshasa-tamas alignment
hexagram_36,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.8,false,shared element fire + shared guna tamas + dosha-body alignment pitta/eye
hexagram_37,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element fire + deva-sattva alignment
hexagram_37,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_37,hexagram_nakshatra_resonance,nakshatra_punarvasu,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_37,hexagram_nakshatra_resonance,nakshatra_magha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_37,hexagram_nakshatra_resonance,nakshatra_hasta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_37,hexagram_nakshatra_resonance,nakshatra_chitra,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_37,hexagram_nakshatra_resonance,nakshatra_swati,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.45,false,shared element air + deva-sattva alignment
hexagram_37,hexagram_nakshatra_resonance,nakshatra_vishakha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_37,hexagram_nakshatra_resonance,nakshatra_jyeshtha,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element air + dosha-body alignment pitta/eye
hexagram_37,hexagram_nakshatra_resonance,nakshatra_shravana,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.75,false,shared element air + shared guna sattva + deva-sattva alignment
hexagram_37,hexagram_nakshatra_resonance,nakshatra_dhanishta,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_37,hexagram_nakshatra_resonance,nakshatra_purva_bhadrapada,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.5,false,shared element fire + dosha-body alignment pitta/eye
hexagram_38,hexagram_nakshatra_resonance,nakshatra_ashwini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_38,hexagram_nakshatra_resonance,nakshatra_krittika,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.65,false,shared element fire + shared guna rajas
hexagram_38,hexagram_nakshatra_resonance,nakshatra_rohini,yijing_jyotish,hexagram_nakshatra_resonance.csv,0.55,false,shared guna rajas + dosha-body alignment kapha/mouth + manushya-rajas alignment
